Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
11-08-2020,Manipur,,,,,3769,3856.261154117946,3681.592523554941,,121.0,141.5700676440938,99.79017255048075
12-08-2020,Manipur,,,,,3873,3982.927283193219,3763.2590792476753,,104.0,126.66612907527315,81.66655569273416
13-08-2020,Manipur,,,,,3996,4128.939044139927,3863.497026184921,,123.0,146.01176094670836,100.23794693724585
14-08-2020,Manipur,,,,,4097,4254.125815862618,3939.496834866973,,101.0,125.18677172269054,75.99980868205193
15-08-2020,Manipur,,,,,4189,4368.829060525214,4009.7440959219134,,92.0,114.70324466259626,70.24726105494028
16-08-2020,Manipur,,,,,4351,4555.7106640164575,4147.247061122917,,162.0,186.88160349124337,137.50296520100392
17-08-2020,Manipur,,,,,4440,4675.76324212695,4204.862636312757,,89.0,120.0525781104925,57.61557518983955
18-08-2020,Manipur,,,,,4566,4829.941371857407,4302.94925399659,,126.0,154.17812973045693,98.08661768383354
19-08-2020,Manipur,,,,,4686,4980.651331871941,4391.213246117562,,120.0,150.70996001453386,88.26399212097203
20-08-2020,Manipur,,,,,4803,5129.2133442261365,4475.817890721699,,117.0,148.56201235419576,84.60464460413641
21-08-2020,Manipur,,,,,4930,5290.086821630038,4570.305068008164,,127.0,160.87347740390123,94.48717728646534
22-08-2020,Manipur,,,,,5039,5433.699894137209,4645.195604301045,,109.0,143.61307250717164,74.89053629288082
23-08-2020,Manipur,,,,,5162,5589.9109704979,4733.477813078505,,123.0,156.21107636069064,88.28220877746026
24-08-2020,Manipur,,,,,5296,5760.523908757593,4832.093326203422,,134.0,170.61293825969278,98.61551312491702
25-08-2020,Manipur,,,,,5407,5908.858768756409,4905.339400524883,,111.0,148.33485999881577,73.24607432146058
26-08-2020,Manipur,,,,,5538,6077.286110756511,4999.118569861897,,131.0,168.42734200010273,93.77916933701454
27-08-2020,Manipur,,,,,5661,6239.065547183031,5082.718382735747,,123.0,161.77943642652008,83.59981287384926
28-08-2020,Manipur,,,,,5787,6405.258656030267,5169.629220367203,,126.0,166.19310884723564,86.91083763145616
29-08-2020,Manipur,,,,,5917,6575.149462551855,5257.991705541797,,130.0,169.89080652158827,88.36248517459444
30-08-2020,Manipur,,,,,6038,6738.496515654938,5338.275544438692,,121.0,163.34705310308254,80.28383889689485
31-08-2020,Manipur,,,,,6170,6912.317478979441,5428.134171559957,,132.0,173.82096332450328,89.85862712126527
01-09-2020,Manipur,,,,,6301,7086.274507709129,5515.483802900356,,131.0,173.9570287296874,87.34963134039845
02-09-2020,Manipur,,,,,6427,7256.177280851576,5597.398155277353,,126.0,169.9027731424476,81.91435237699716
03-09-2020,Manipur,,,,,6561,7434.904089119736,5686.989681184845,,134.0,178.7268082681603,89.59152590749181
04-09-2020,Manipur,,,,,6691,7610.076607176371,5770.927648315584,,130.0,175.17251805663454,83.9379671307388
05-09-2020,Manipur,,,,,6824,7790.049128912892,5858.4740520004625,,133.0,179.97252173652123,87.5464036848789
06-09-2020,Manipur,,,,,6958,7970.479425120311,5944.667446017727,,134.0,180.4302962074189,86.19339401726484
07-09-2020,Manipur,1,1,0.0,0.0,7090,8150.351306813915,6029.030781044761,,132.0,179.87188169360343,84.36333502703383
15-04-2020,Meghalaya,7,6,0.0,1.0,,,,,,,
16-04-2020,Meghalaya,7,6,0.0,1.0,,,,0,,,
17-04-2020,Meghalaya,9,8,0.0,1.0,,,,2,,,
18-04-2020,Meghalaya,11,10,0.0,1.0,,,,2,,,
19-04-2020,Meghalaya,11,10,0.0,1.0,,,,0,,,
20-04-2020,Meghalaya,11,10,0.0,1.0,,,,0,,,
21-04-2020,Meghalaya,12,11,0.0,1.0,,,,1,,,
22-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
23-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
24-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
25-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
26-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
27-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
28-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
29-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
30-04-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
01-05-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
02-05-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
03-05-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
04-05-2020,Meghalaya,12,11,0.0,1.0,,,,0,,,
05-05-2020,Meghalaya,12,1,10.0,1.0,,,,0,,,
06-05-2020,Meghalaya,12,1,10.0,1.0,,,,0,,,
07-05-2020,Meghalaya,12,1,10.0,1.0,,,,0,,,
08-05-2020,Meghalaya,12,1,10.0,1.0,,,,0,,,
09-05-2020,Meghalaya,13,2,10.0,1.0,,,,1,,,
10-05-2020,Meghalaya,13,2,10.0,1.0,,,,0,,,
11-05-2020,Meghalaya,13,2,10.0,1.0,,,,0,,,
12-05-2020,Meghalaya,13,2,10.0,1.0,,,,0,,,
13-05-2020,Meghalaya,13,2,10.0,1.0,,,,0,,,
14-05-2020,Meghalaya,13,1,11.0,1.0,,,,0,,,
15-05-2020,Meghalaya,13,1,11.0,1.0,,,,0,,,
16-05-2020,Meghalaya,13,1,11.0,1.0,,,,0,,,
17-05-2020,Meghalaya,13,1,11.0,1.0,,,,0,,,
18-05-2020,Meghalaya,13,1,11.0,1.0,,,,0,,,
19-05-2020,Meghalaya,13,0,12.0,1.0,,,,0,,,
20-05-2020,Meghalaya,14,1,12.0,1.0,,,,1,,,
21-05-2020,Meghalaya,14,1,12.0,1.0,,,,0,,,
22-05-2020,Meghalaya,14,1,12.0,1.0,,,,0,,,
23-05-2020,Meghalaya,14,1,12.0,1.0,,,,0,,,
24-05-2020,Meghalaya,14,1,12.0,1.0,,,,0,,,
25-05-2020,Meghalaya,14,1,12.0,1.0,,,,0,,,
26-05-2020,Meghalaya,15,2,12.0,1.0,,,,1,,,
27-05-2020,Meghalaya,20,7,12.0,1.0,,,,5,,,
28-05-2020,Meghalaya,21,8,12.0,1.0,,,,1,,,
29-05-2020,Meghalaya,27,14,12.0,1.0,,,,6,,,
30-05-2020,Meghalaya,27,14,12.0,1.0,,,,0,,,
31-05-2020,Meghalaya,27,14,12.0,1.0,,,,0,,,
01-06-2020,Meghalaya,27,14,12.0,1.0,,,,0,,,
02-06-2020,Meghalaya,27,14,12.0,1.0,,,,0,,,
03-06-2020,Meghalaya,33,19,13.0,1.0,,,,6,,,
04-06-2020,Meghalaya,33,19,13.0,1.0,,,,0,,,
05-06-2020,Meghalaya,33,19,13.0,1.0,,,,0,,,
06-06-2020,Meghalaya,33,19,13.0,1.0,,,,0,,,
07-06-2020,Meghalaya,36,22,13.0,1.0,,,,3,,,
08-06-2020,Meghalaya,36,22,13.0,1.0,,,,0,,,
09-06-2020,Meghalaya,43,29,13.0,1.0,,,,7,,,
10-06-2020,Meghalaya,44,30,13.0,1.0,,,,1,,,
11-06-2020,Meghalaya,44,25,18.0,1.0,,,,0,,,
12-06-2020,Meghalaya,44,21,22.0,1.0,,,,0,,,
13-06-2020,Meghalaya,44,21,22.0,1.0,,,,0,,,
14-06-2020,Meghalaya,44,18,25.0,1.0,,,,0,,,
15-06-2020,Meghalaya,44,18,25.0,1.0,,,,0,,,
16-06-2020,Meghalaya,44,18,25.0,1.0,,,,0,,,
17-06-2020,Meghalaya,44,13,30.0,1.0,,,,0,,,
18-06-2020,Meghalaya,44,13,30.0,1.0,,,,0,,,
19-06-2020,Meghalaya,44,10,33.0,1.0,,,,0,,,
20-06-2020,Meghalaya,44,10,33.0,1.0,,,,0,,,
21-06-2020,Meghalaya,44,10,33.0,1.0,,,,0,,,
22-06-2020,Meghalaya,44,6,37.0,1.0,,,,0,,,
23-06-2020,Meghalaya,46,8,37.0,1.0,,,,2,,,
24-06-2020,Meghalaya,46,3,42.0,1.0,,,,0,,,
25-06-2020,Meghalaya,46,3,42.0,1.0,,,,0,,,
26-06-2020,Meghalaya,47,4,42.0,1.0,,,,1,,,
27-06-2020,Meghalaya,47,4,42.0,1.0,,,,0,,,
28-06-2020,Meghalaya,47,4,42.0,1.0,,,,0,,,
29-06-2020,Meghalaya,47,4,42.0,1.0,,,,0,,,
30-06-2020,Meghalaya,52,9,42.0,1.0,,,,5,,,
01-07-2020,Meghalaya,52,9,42.0,1.0,,,,0,,,
02-07-2020,Meghalaya,56,13,42.0,1.0,,,,4,,,
03-07-2020,Meghalaya,62,18,43.0,1.0,,,,6,,,
04-07-2020,Meghalaya,62,18,43.0,1.0,,,,0,,,
05-07-2020,Meghalaya,62,18,43.0,1.0,,,,0,,,
06-07-2020,Meghalaya,80,36,43.0,1.0,,,,18,,,
07-07-2020,Meghalaya,80,36,43.0,1.0,,,,0,,,
08-07-2020,Meghalaya,80,36,43.0,1.0,,,,0,,,
09-07-2020,Meghalaya,113,45,66.0,2.0,,,,33,,,
10-07-2020,Meghalaya,207,139,66.0,2.0,,,,94,,,
11-07-2020,Meghalaya,207,139,66.0,2.0,,,,0,,,
12-07-2020,Meghalaya,306,238,66.0,2.0,,,,99,,,
13-07-2020,Meghalaya,318,250,66.0,2.0,,,,12,,,
14-07-2020,Meghalaya,318,250,66.0,2.0,,,,0,,,
15-07-2020,Meghalaya,346,278,66.0,2.0,,,,28,,,
16-07-2020,Meghalaya,377,309,66.0,2.0,,,,31,,,
17-07-2020,Meghalaya,403,335,66.0,2.0,,,,26,,,
18-07-2020,Meghalaya,418,350,66.0,2.0,,,,15,,,
19-07-2020,Meghalaya,450,382,66.0,2.0,,,,32,,,
20-07-2020,Meghalaya,466,396,66.0,4.0,,,,16,,,
21-07-2020,Meghalaya,490,416,70.0,4.0,,,,24,,,
22-07-2020,Meghalaya,514,433,77.0,4.0,,,,24,,,
23-07-2020,Meghalaya,534,452,78.0,4.0,,,,20,,,
24-07-2020,Meghalaya,588,496,87.0,5.0,,,,54,,,
25-07-2020,Meghalaya,646,547,94.0,5.0,,,,58,,,
26-07-2020,Meghalaya,702,562,135.0,5.0,,,,56,,,
27-07-2020,Meghalaya,738,547,186.0,5.0,,,,36,,,
28-07-2020,Meghalaya,779,580,194.0,5.0,,,,41,,,
29-07-2020,Meghalaya,784,572,207.0,5.0,,,,5,,,
30-07-2020,Meghalaya,803,588,210.0,5.0,,,,19,,,
31-07-2020,Meghalaya,823,603,215.0,5.0,,,,20,,,
01-08-2020,Meghalaya,856,599,252.0,5.0,,,,33,,,
02-08-2020,Meghalaya,874,605,264.0,5.0,,,,18,,,
03-08-2020,Meghalaya,902,633,264.0,5.0,,,,28,,,
04-08-2020,Meghalaya,917,582,330.0,5.0,,,,15,,,
05-08-2020,Meghalaya,929,594,330.0,5.0,,,,12,,,
06-08-2020,Meghalaya,990,640,345.0,5.0,,,,61,,,
07-08-2020,Meghalaya,990,640,345.0,5.0,,,,0,,,
08-08-2020,Meghalaya,1006,590,411.0,5.0,,,,16,,,
09-08-2020,Meghalaya,,,,,,,,,,,
09-08-2020,Meghalaya,,,,,1030,1056.6620883397247,1003.1538029299688,,-16.0,-16.8,-15.2
10-08-2020,Meghalaya,,,,,1042,1081.9045954719395,1002.2366272897302,,12.0,25.24250713221477,-0.9171756402386109
11-08-2020,Meghalaya,,,,,1064,1122.1953077432688,1005.5728776569047,,22.0,40.29071227132931,3.3362503671744435
12-08-2020,Meghalaya,,,,,1090,1167.4260454094808,1013.4378116539064,,26.0,45.23073766621201,7.864933997001685
13-08-2020,Meghalaya,,,,,1117,1210.854355711173,1023.5852983214792,,27.0,43.428310301692136,10.14748666757282
14-08-2020,Meghalaya,,,,,1144,1253.501057683205,1034.9945186247628,,27.0,42.64670197203213,11.409220303283632
15-08-2020,Meghalaya,,,,,1172,1295.8248468665552,1047.20677702278,,28.0,42.32378918335007,12.212258398017184
16-08-2020,Meghalaya,,,,,1199,1338.0738500522684,1059.973946724485,,27.0,42.24900318571326,12.767169701704915
17-08-2020,Meghalaya,,,,,1227,1380.3976374727451,1073.1464574974777,,28.0,42.32378742047672,13.172510772992837
18-08-2020,Meghalaya,,,,,1255,1422.893007382964,1086.6275110867794,,28.0,42.49536991021887,13.48105358930161
19-08-2020,Meghalaya,,,,,1283,1465.625804403347,1100.3512628719682,,28.0,42.73279702038303,13.723751785188824
20-08-2020,Meghalaya,,,,,1311,1508.6424767362112,1114.2712646507273,,28.0,43.01667233286412,13.920001778759115
21-08-2020,Meghalaya,,,,,1340,1551.976693573027,1128.3538472315856,,29.0,43.33421683681581,14.082582580858343
22-08-2020,Meghalaya,,,,,1369,1595.653367819258,1142.5740977090802,,29.0,43.67667424623096,14.220250477494574
23-08-2020,Meghalaya,,,,,1398,1639.6912205320566,1156.913295026058,,29.0,44.03785271279867,14.339197316977788
24-08-2020,Meghalaya,,,,,1428,1684.1044801337296,1171.3572107602129,,30.0,44.41325960167296,14.44391573415487
25-08-2020,Meghalaya,,,,,1457,1728.9040449639592,1185.894946571862,,29.0,44.799564830229656,14.5377358116491
26-08-2020,Meghalaya,,,,,1487,1774.0983003883348,1200.5181170954165,,30.0,45.19425542437557,14.623170523554563
27-08-2020,Meghalaya,,,,,1517,1819.6937064468912,1215.2202622908412,,30.0,45.595406058556364,14.702145195424691
28-08-2020,Meghalaya,,,,,1548,1865.6952289161732,1229.9964163815916,,31.0,46.00152246928201,14.776154090750424
29-08-2020,Meghalaya,,,,,1578,1912.1066609848795,1244.8427861789687,,30.0,46.41143206870629,14.846369797377065
30-08-2020,Meghalaya,,,,,1609,1958.930866935035,1259.7565074009478,,31.0,46.8242059501556,14.91372122197913
31-08-2020,Meghalaya,,,,,1640,2006.1699691987842,1274.7354576153843,,31.0,47.239102263749146,14.978950214436509
01-09-2020,Meghalaya,,,,,1672,2053.825493641669,1289.7781109567366,,32.0,47.6555244428846,15.042653341352207
02-09-2020,Meghalaya,,,,,1703,2101.8984835843466,1304.883424104347,,31.0,48.07298994267785,15.105313147610332
03-09-2020,Meghalaya,,,,,1735,2150.389590127207,1320.0507459578257,,32.0,48.49110654286051,15.167321853478825
04-09-2020,Meghalaya,,,,,1767,2199.2991443028413,1335.279745484582,,32.0,48.909554175634185,15.228999526756297
05-09-2020,Meghalaya,,,,,1800,2248.6272151464027,1350.5703536494625,,33.0,49.32807084356136,15.290608164880496
06-09-2020,Meghalaya,,,,,1832,2298.3736567489495,1365.9227163614087,,32.0,49.74644160254684,15.35236271194617
07-09-2020,Meghalaya,1,1,0.0,0.0,1865,2348.5381466165804,1381.3371561143217,,33.0,50.16448986763089,15.41443975291304
26-03-2020,Mizoram,1,1,0.0,0.0,,,,,,,
27-03-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
28-03-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
29-03-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
30-03-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
31-03-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
01-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
02-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
03-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
04-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
05-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
06-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
07-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
08-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
09-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
10-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
11-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
12-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
13-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
14-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
15-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
16-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
17-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
18-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
19-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
20-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
21-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
22-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
23-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
24-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
25-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
26-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
27-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
28-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
29-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
30-04-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
01-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
02-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
03-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
04-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
05-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
06-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
07-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
08-05-2020,Mizoram,1,1,0.0,0.0,,,,0,,,
09-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
10-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
11-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
12-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
13-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
14-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
15-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
16-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
17-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
18-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
19-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
20-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
21-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
22-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
23-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
24-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
25-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
26-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
27-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
28-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
29-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
30-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
31-05-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
01-06-2020,Mizoram,1,0,1.0,0.0,,,,0,,,
02-06-2020,Mizoram,13,12,1.0,0.0,,,,12,,,
03-06-2020,Mizoram,14,13,1.0,0.0,,,,1,,,
04-06-2020,Mizoram,17,16,1.0,0.0,,,,3,,,
05-06-2020,Mizoram,22,21,1.0,0.0,,,,5,,,
06-06-2020,Mizoram,24,23,1.0,0.0,,,,2,,,
07-06-2020,Mizoram,34,33,1.0,0.0,,,,10,,,
08-06-2020,Mizoram,42,41,1.0,0.0,,,,8,,,
09-06-2020,Mizoram,88,87,1.0,0.0,,,,46,,,
10-06-2020,Mizoram,93,92,1.0,0.0,,,,5,,,
11-06-2020,Mizoram,102,101,1.0,0.0,,,,9,,,
12-06-2020,Mizoram,104,103,1.0,0.0,,,,2,,,
13-06-2020,Mizoram,107,106,1.0,0.0,,,,3,,,
14-06-2020,Mizoram,112,111,1.0,0.0,,,,5,,,
15-06-2020,Mizoram,117,116,1.0,0.0,,,,5,,,
16-06-2020,Mizoram,121,120,1.0,0.0,,,,4,,,
17-06-2020,Mizoram,121,120,1.0,0.0,,,,0,,,
18-06-2020,Mizoram,130,129,1.0,0.0,,,,9,,,
19-06-2020,Mizoram,130,129,1.0,0.0,,,,0,,,
20-06-2020,Mizoram,140,131,9.0,0.0,,,,10,,,
21-06-2020,Mizoram,141,132,9.0,0.0,,,,1,,,
22-06-2020,Mizoram,141,132,9.0,0.0,,,,0,,,
23-06-2020,Mizoram,142,133,9.0,0.0,,,,1,,,
24-06-2020,Mizoram,142,123,19.0,0.0,,,,0,,,
25-06-2020,Mizoram,145,115,30.0,0.0,,,,3,,,
26-06-2020,Mizoram,145,115,30.0,0.0,,,,0,,,
27-06-2020,Mizoram,148,93,55.0,0.0,,,,3,,,
28-06-2020,Mizoram,148,93,55.0,0.0,,,,0,,,
29-06-2020,Mizoram,148,93,55.0,0.0,,,,0,,,
30-06-2020,Mizoram,160,38,122.0,0.0,,,,12,,,
01-07-2020,Mizoram,160,37,123.0,0.0,,,,0,,,
02-07-2020,Mizoram,162,36,126.0,0.0,,,,2,,,
03-07-2020,Mizoram,162,36,126.0,0.0,,,,0,,,
04-07-2020,Mizoram,164,34,130.0,0.0,,,,2,,,
05-07-2020,Mizoram,186,56,130.0,0.0,,,,22,,,
06-07-2020,Mizoram,197,64,133.0,0.0,,,,11,,,
07-07-2020,Mizoram,197,64,133.0,0.0,,,,0,,,
08-07-2020,Mizoram,197,64,133.0,0.0,,,,0,,,
09-07-2020,Mizoram,197,64,133.0,0.0,,,,0,,,
10-07-2020,Mizoram,226,83,143.0,0.0,,,,29,,,
11-07-2020,Mizoram,227,77,150.0,0.0,,,,1,,,
12-07-2020,Mizoram,231,81,150.0,0.0,,,,4,,,
13-07-2020,Mizoram,233,82,151.0,0.0,,,,2,,,
14-07-2020,Mizoram,238,79,159.0,0.0,,,,5,,,
15-07-2020,Mizoram,238,79,159.0,0.0,,,,0,,,
16-07-2020,Mizoram,272,112,160.0,0.0,,,,34,,,
17-07-2020,Mizoram,282,122,160.0,0.0,,,,10,,,
18-07-2020,Mizoram,284,117,167.0,0.0,,,,2,,,
19-07-2020,Mizoram,284,117,167.0,0.0,,,,0,,,
20-07-2020,Mizoram,297,129,168.0,0.0,,,,13,,,
21-07-2020,Mizoram,317,149,168.0,0.0,,,,20,,,
22-07-2020,Mizoram,317,138,179.0,0.0,,,,0,,,
23-07-2020,Mizoram,332,149,183.0,0.0,,,,15,,,
24-07-2020,Mizoram,361,178,183.0,0.0,,,,29,,,
25-07-2020,Mizoram,361,178,183.0,0.0,,,,0,,,
26-07-2020,Mizoram,361,168,193.0,0.0,,,,0,,,
27-07-2020,Mizoram,384,191,193.0,0.0,,,,23,,,
28-07-2020,Mizoram,384,186,198.0,0.0,,,,0,,,
29-07-2020,Mizoram,398,183,215.0,0.0,,,,14,,,
30-07-2020,Mizoram,408,174,234.0,0.0,,,,10,,,
31-07-2020,Mizoram,412,165,247.0,0.0,,,,4,,,
01-08-2020,Mizoram,468,215,253.0,0.0,,,,56,,,
02-08-2020,Mizoram,482,224,258.0,0.0,,,,14,,,
03-08-2020,Mizoram,501,235,266.0,0.0,,,,19,,,
04-08-2020,Mizoram,504,222,282.0,0.0,,,,3,,,
05-08-2020,Mizoram,537,251,286.0,0.0,,,,33,,,
06-08-2020,Mizoram,539,251,288.0,0.0,,,,2,,,
07-08-2020,Mizoram,539,251,288.0,0.0,,,,0,,,
08-08-2020,Mizoram,566,277,289.0,0.0,,,,27,,,
09-08-2020,Mizoram,,,,,,,,,,,
09-08-2020,Mizoram,,,,,579,594.949129609394,563.202837803681,,29.0,30.45,27.55
10-08-2020,Mizoram,,,,,594,615.5195088433617,572.191588630763,,15.0,20.57037923396763,8.988750827082072
11-08-2020,Mizoram,,,,,609,635.6437704839824,581.8597399870335,,15.0,20.124261640620716,9.668151356270528
12-08-2020,Mizoram,,,,,624,655.6447776468765,591.8844287568722,,15.0,20.001007162894098,10.02468876983869
13-08-2020,Mizoram,,,,,639,675.6589004681888,602.1292848041345,,15.0,20.0141228213123,10.24485604726226
14-08-2020,Mizoram,,,,,654,695.7566387233707,612.5238083533687,,15.0,20.097738255181866,10.394523549234236
15-08-2020,Mizoram,,,,,670,715.9787862546245,623.0272055623725,,16.0,20.22214753125388,10.503397209003765
16-08-2020,Mizoram,,,,,685,736.3506794579738,633.6141400351227,,15.0,20.37189320334926,10.586934472750158
17-08-2020,Mizoram,,,,,701,756.8888100991999,644.2681200058375,,16.0,20.538130641226076,10.653979970714886
18-08-2020,Mizoram,,,,,716,777.6042548699719,654.978068782848,,15.0,20.715444770772024,10.709948777010482
19-08-2020,Mizoram,,,,,732,798.5046036089204,665.7363965275238,,16.0,20.900348738948537,10.75832774467574
20-08-2020,Mizoram,,,,,748,819.5951121160413,676.5378474398688,,16.0,21.09050850712083,10.80145091234499
21-08-2020,Mizoram,,,,,764,840.8794254774843,687.378776433733,,16.0,21.284313361443083,10.840928993864281
22-08-2020,Mizoram,,,,,780,862.3600499028692,698.2566772994974,,16.0,21.480624425384804,10.877900865764332
23-08-2020,Mizoram,,,,,797,884.0386704875465,709.1698649418107,,17.0,21.678620584677333,10.913187642313346
24-08-2020,Mizoram,,,,,813,905.9163709698882,720.1172556223012,,16.0,21.877700482341766,10.947390680490457
25-08-2020,Mizoram,,,,,830,927.9937891476457,731.0982115432178,,17.0,22.07741817775741,10.980955920916585
26-08-2020,Mizoram,,,,,846,950.2712289008545,742.1124288245245,,16.0,22.277439753208796,11.014217281306742
27-08-2020,Mizoram,,,,,863,972.7487422621114,753.1598554336247,,17.0,22.47751336125691,11.047426609100171
28-08-2020,Mizoram,,,,,880,995.4261903909993,764.2406302109354,,17.0,22.67744812888793,11.080774777310694
29-08-2020,Mizoram,,,,,897,1018.3032894262176,775.3550370177575,,17.0,22.877099035218293,11.114406806822103
30-08-2020,Mizoram,,,,,914,1041.379645327825,786.5034698940319,,17.0,23.076355901607485,11.148432876274455
31-08-2020,Mizoram,,,,,931,1064.6547805926966,797.6864063428839,,17.0,23.27513526487155,11.182936448851933
01-09-2020,Mizoram,,,,,949,1088.128154897522,808.9043866876237,,18.0,23.473374304825484,11.217980344739885
02-09-2020,Mizoram,,,,,966,1111.7991811546067,820.1579980159457,,17.0,23.671026257084577,11.253611328321995
03-09-2020,Mizoram,,,,,984,1135.6672380684593,831.4478616233416,,18.0,23.86805691385257,11.289863607395887
04-09-2020,Mizoram,,,,,1001,1159.7316799996465,842.7746231492445,,17.0,24.064441931187275,11.326761525902839
05-09-2020,Mizoram,,,,,1019,1183.99184474019,854.1389448016328,,18.0,24.26016474054336,11.364321652388298
06-09-2020,Mizoram,,,,,1037,1208.447059657722,865.5414992128739,,18.0,24.455214917532203,11.402554411241113
07-09-2020,Mizoram,1,1,0.0,0.0,1055,1233.0966465574618,876.9829645777493,,18.0,24.64958689973969,11.441465364875398
14-04-2020,Nagaland,0,0,0.0,0.0,,,,,,,
15-04-2020,Nagaland,0,0,0.0,0.0,,,,0,,,
16-04-2020,Nagaland,0,0,0.0,0.0,,,,0,,,
17-04-2020,Nagaland,0,0,0.0,0.0,,,,0,,,
18-04-2020,Nagaland,0,0,0.0,0.0,,,,0,,,
19-04-2020,Nagaland,0,0,0.0,0.0,,,,0,,,
20-04-2020,Nagaland,0,0,0.0,0.0,,,,0,,,
21-04-2020,Nagaland,3,3,0.0,0.0,,,,3,,,
26-05-2020,Nagaland,4,4,0.0,0.0,,,,1,,,
27-05-2020,Nagaland,4,4,0.0,0.0,,,,0,,,
