Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
22-09-2020,Madhya Pradesh,108167,22542,83618.0,2007
23-09-2020,Madhya Pradesh,110711,22646,86030.0,2035
24-09-2020,Madhya Pradesh,113057,22812,88168.0,2077
25-09-2020,Madhya Pradesh,115361,22744,90495.0,2122
27-09-2020,Madhya Pradesh,119899,22228,95490.0,2181
28-09-2020,Madhya Pradesh,122209,22431,97571.0,2207
29-09-2020,Madhya Pradesh,124166,21912,100012.0,2242
30-09-2020,Madhya Pradesh,126043,21317,102445.0,2281
01-10-2020,Madhya Pradesh,128047,20997,104734.0,2316
02-10-2020,Madhya Pradesh,130088,20473,107279.0,2336
03-10-2020,Madhya Pradesh,132107,20124,109611,2372
12-03-2020,Maharashtra,11,11,0.0,0
13-03-2020,Maharashtra,11,11,0.0,0
14-03-2020,Maharashtra,14,14,0.0,0
15-03-2020,Maharashtra,31,31,0.0,0
16-03-2020,Maharashtra,32,32,0.0,0
17-03-2020,Maharashtra,39,38,0.0,1
18-03-2020,Maharashtra,41,40,0.0,1
19-03-2020,Maharashtra,45,44,0.0,1
20-03-2020,Maharashtra,47,46,0.0,1
21-03-2020,Maharashtra,52,51,0.0,1
22-03-2020,Maharashtra,67,65,0.0,2
23-03-2020,Maharashtra,74,72,0.0,2
24-03-2020,Maharashtra,87,85,0.0,2
25-03-2020,Maharashtra,89,87,0.0,2
26-03-2020,Maharashtra,124,120,1.0,3
27-03-2020,Maharashtra,130,111,15.0,4
28-03-2020,Maharashtra,180,150,25.0,5
29-03-2020,Maharashtra,186,155,25.0,6
30-03-2020,Maharashtra,193,160,25.0,8
31-03-2020,Maharashtra,216,168,39.0,9
01-04-2020,Maharashtra,302,254,39.0,9
02-04-2020,Maharashtra,335,280,42.0,13
03-04-2020,Maharashtra,335,277,42.0,16
04-04-2020,Maharashtra,423,362,42.0,19
05-04-2020,Maharashtra,490,424,42.0,24
06-04-2020,Maharashtra,690,603,42.0,45
07-04-2020,Maharashtra,748,647,56.0,45
08-04-2020,Maharashtra,1018,875,79.0,64
09-04-2020,Maharashtra,1135,946,117.0,72
10-04-2020,Maharashtra,1364,1142,125.0,97
11-04-2020,Maharashtra,1574,1276,188.0,110
12-04-2020,Maharashtra,1761,1426,208.0,127
13-04-2020,Maharashtra,1985,1619,217.0,149
14-04-2020,Maharashtra,2334,1957,217.0,160
15-04-2020,Maharashtra,2687,2250,259.0,178
16-04-2020,Maharashtra,2916,2434,295.0,187
17-04-2020,Maharashtra,3205,2711,300.0,194
18-04-2020,Maharashtra,3323,2791,331.0,201
19-04-2020,Maharashtra,3651,3075,365.0,211
20-04-2020,Maharashtra,4203,3473,507.0,223
21-04-2020,Maharashtra,4666,3862,572.0,232
22-04-2020,Maharashtra,5218,4245,722.0,251
23-04-2020,Maharashtra,5652,4594,789.0,269
24-04-2020,Maharashtra,6430,5307,840.0,283
25-04-2020,Maharashtra,6817,5676,840.0,301
26-04-2020,Maharashtra,7628,6229,1076.0,323
27-04-2020,Maharashtra,8068,6650,1076.0,342
28-04-2020,Maharashtra,8590,6939,1282.0,369
29-04-2020,Maharashtra,9318,7530,1388.0,400
30-04-2020,Maharashtra,9915,7890,1593.0,432
01-05-2020,Maharashtra,10498,8266,1773.0,459
02-05-2020,Maharashtra,11506,9142,1879.0,485
03-05-2020,Maharashtra,12296,9775,2000.0,521
04-05-2020,Maharashtra,12974,10311,2115.0,548
05-05-2020,Maharashtra,14541,11493,2465.0,583
06-05-2020,Maharashtra,15525,12089,2819.0,617
07-05-2020,Maharashtra,16758,13013,3094.0,651
08-05-2020,Maharashtra,17974,13979,3301.0,694
09-05-2020,Maharashtra,19063,14862,3470.0,731
10-05-2020,Maharashtra,20228,15649,3800.0,779
11-05-2020,Maharashtra,22171,17140,4199.0,832
12-05-2020,Maharashtra,23401,17747,4786.0,868
13-05-2020,Maharashtra,24427,18381,5125.0,921
14-05-2020,Maharashtra,25922,19400,5547.0,975
15-05-2020,Maharashtra,27524,20446,6059.0,1019
16-05-2020,Maharashtra,29100,21468,6564.0,1068
17-05-2020,Maharashtra,30706,22483,7088.0,1135
18-05-2020,Maharashtra,33053,24167,7688.0,1198
19-05-2020,Maharashtra,35058,25372,8437.0,1249
20-05-2020,Maharashtra,37136,26172,9639.0,1325
21-05-2020,Maharashtra,39297,27589,10318.0,1390
22-05-2020,Maharashtra,41642,28462,11726.0,1454
23-05-2020,Maharashtra,44582,30482,12583.0,1517
24-05-2020,Maharashtra,47190,32209,13404.0,1577
25-05-2020,Maharashtra,50231,33996,14600.0,1635
26-05-2020,Maharashtra,52667,35186,15786.0,1695
27-05-2020,Maharashtra,54758,36012,16954.0,1792
28-05-2020,Maharashtra,56948,37133,17918.0,1897
29-05-2020,Maharashtra,59546,38948,18616.0,1982
30-05-2020,Maharashtra,62228,33133,26997.0,2098
31-05-2020,Maharashtra,65168,34890,28081.0,2197
01-06-2020,Maharashtra,67655,36040,29329.0,2286
02-06-2020,Maharashtra,70013,37543,30108.0,2362
03-06-2020,Maharashtra,72300,38502,31333.0,2465
04-06-2020,Maharashtra,74860,39944,32329.0,2587
05-06-2020,Maharashtra,77793,41402,33681.0,2710
06-06-2020,Maharashtra,80229,42224,35156.0,2849
07-06-2020,Maharashtra,82968,42609,37390.0,2969
08-06-2020,Maharashtra,85975,43601,39314.0,3060
09-06-2020,Maharashtra,88528,44384,40975.0,3169
10-06-2020,Maharashtra,90787,44860,42638.0,3289
11-06-2020,Maharashtra,94041,46086,44517.0,3438
12-06-2020,Maharashtra,97648,47980,46078.0,3590
13-06-2020,Maharashtra,101141,49628,47796.0,3717
14-06-2020,Maharashtra,104568,51392,49346.0,3830
15-06-2020,Maharashtra,107958,53030,50978.0,3950
16-06-2020,Maharashtra,110744,50567,56049.0,4128
17-06-2020,Maharashtra,113445,50057,57851.0,5537
18-06-2020,Maharashtra,116752,51935,59166.0,5651
19-06-2020,Maharashtra,120504,53915,60838.0,5751
20-06-2020,Maharashtra,124331,55665,62773.0,5893
21-06-2020,Maharashtra,128205,58068,64153.0,5984
22-06-2020,Maharashtra,132075,60161,65744.0,6170
23-06-2020,Maharashtra,135796,61807,67706.0,6283
24-06-2020,Maharashtra,139010,62848,69631.0,6531
25-06-2020,Maharashtra,142900,62369,73792.0,6739
26-06-2020,Maharashtra,147741,63357,77453.0,6931
27-06-2020,Maharashtra,152765,65844,79815.0,7106
28-06-2020,Maharashtra,159133,67615,84245.0,7273
29-06-2020,Maharashtra,164626,70622,86575.0,7429
30-06-2020,Maharashtra,169883,73313,88960.0,7610
01-07-2020,Maharashtra,174761,75995,90911.0,7855
02-07-2020,Maharashtra,180298,79091,93154.0,8053
03-07-2020,Maharashtra,186626,77276,101172.0,8178
04-07-2020,Maharashtra,192990,79927,104687.0,8376
05-07-2020,Maharashtra,200064,83311,108082.0,8671
06-07-2020,Maharashtra,206619,86057,111740.0,8822
07-07-2020,Maharashtra,211987,87699,115262.0,9026
08-07-2020,Maharashtra,217121,89313,118558.0,9250
09-07-2020,Maharashtra,223724,91084,123192.0,9448
10-07-2020,Maharashtra,230599,93673,127259.0,9667
11-07-2020,Maharashtra,238461,95943,132625.0,9893
12-07-2020,Maharashtra,246600,99499,136985.0,10116
13-07-2020,Maharashtra,254427,103813,140325.0,10289
14-07-2020,Maharashtra,260924,105935,144507.0,10482
15-07-2020,Maharashtra,267665,107963,149007.0,10695
16-07-2020,Maharashtra,275640,112099,152613.0,10928
17-07-2020,Maharashtra,284281,114947,158140.0,11194
18-07-2020,Maharashtra,292589,120780,160357.0,11452
19-07-2020,Maharashtra,300937,123678,165663.0,11596
20-07-2020,Maharashtra,310455,129032,169569.0,11854
21-07-2020,Maharashtra,318695,131636,175029.0,12030
22-07-2020,Maharashtra,327031,132538,182217.0,12276
23-07-2020,Maharashtra,337607,137282,187769.0,12556
24-07-2020,Maharashtra,347502,140395,194253.0,12854
25-07-2020,Maharashtra,357117,144018,199967.0,13132
26-07-2020,Maharashtra,366368,145785,207194.0,13389
27-07-2020,Maharashtra,375799,148905,213238.0,13656
28-07-2020,Maharashtra,383723,147896,221944.0,13883
29-07-2020,Maharashtra,391440,144998,232277.0,14165
30-07-2020,Maharashtra,400651,146433,239755.0,14463
31-07-2020,Maharashtra,411798,148454,248615.0,14729
01-08-2020,Maharashtra,422118,150966,256158.0,14994
02-08-2020,Maharashtra,431719,149520,266883.0,15316
03-08-2020,Maharashtra,441228,148843,276809.0,15576
04-08-2020,Maharashtra,450196,147324,287030.0,15842
05-08-2020,Maharashtra,457956,142458,299356.0,16142
06-08-2020,Maharashtra,468265,146268,305521.0,16476
07-08-2020,Maharashtra,479779,146612,316375.0,16792
08-08-2020,Maharashtra,490262,145889,327281.0,17092
09-08-2020,Maharashtra,503084,147355,338362.0,17367
10-08-2020,Maharashtra,515332,145865,351710.0,17757
11-08-2020,Maharashtra,524513,148042,358421.0,18050
12-08-2020,Maharashtra,535601,148860,368435.0,18306
13-08-2020,Maharashtra,548313,147820,381843.0,18650
14-08-2020,Maharashtra,560126,150105,390958.0,19063
15-08-2020,Maharashtra,572734,151865,401442.0,19427
16-08-2020,Maharashtra,584754,156719,408286.0,19749
17-08-2020,Maharashtra,595865,158705,417123.0,20037
18-08-2020,Maharashtra,604358,155579,428514.0,20265
19-08-2020,Maharashtra,615477,156920,437870.0,20687
20-08-2020,Maharashtra,628642,160728,446881.0,21033
21-08-2020,Maharashtra,643289,162806,459124.0,21359
22-08-2020,Maharashtra,657450,164879,470873.0,21698
23-08-2020,Maharashtra,671942,169833,480114.0,21995
24-08-2020,Maharashtra,682383,171859,488271.0,22253
25-08-2020,Maharashtra,693398,168443,502490.0,22465
26-08-2020,Maharashtra,703823,166239,514790.0,22794
27-08-2020,Maharashtra,718711,173195,522427.0,23089
28-08-2020,Maharashtra,733568,178561,531563.0,23444
29-08-2020,Maharashtra,747995,181050,543170.0,23775
30-08-2020,Maharashtra,764281,185467,554711.0,24103
31-08-2020,Maharashtra,780689,193889,562401.0,24399
01-09-2020,Maharashtra,792541,194399,573559.0,24583
02-09-2020,Maharashtra,808306,198866,584537.0,24903
03-09-2020,Maharashtra,825739,202048,598496.0,25195
04-09-2020,Maharashtra,843844,205774,612484.0,25586
05-09-2020,Maharashtra,863062,211325,625773.0,25964
06-09-2020,Maharashtra,883862,221012,636574.0,26276
07-09-2020,Maharashtra,907212,236208,644400.0,26604
08-09-2020,Maharashtra,923641,237292,659322.0,27027
09-09-2020,Maharashtra,943772,243809,672556.0,27407
10-09-2020,Maharashtra,967349,253100,686462.0,27787
11-09-2020,Maharashtra,990795,261798,700715.0,28282
12-09-2020,Maharashtra,1015681,271934,715023.0,28724
13-09-2020,Maharashtra,1037765,280138,728512.0,29115
14-09-2020,Maharashtra,1060308,290716,740061.0,29531
15-09-2020,Maharashtra,1077374,291630,755850.0,29894
16-09-2020,Maharashtra,1097856,292174,775273.0,30409
17-09-2020,Maharashtra,1121221,297506,792832.0,30883
18-09-2020,Maharashtra,1145840,302135,812354.0,31351
19-09-2020,Maharashtra,1167496,301273,834432.0,31791
20-09-2020,Maharashtra,1188015,297866,857933.0,32216
21-09-2020,Maharashtra,1208642,291630,884341.0,32671
22-09-2020,Maharashtra,1224380,275017,916348.0,33015
23-09-2020,Maharashtra,1242770,272809,936554.0,33407
24-09-2020,Maharashtra,1263799,273883,956030.0,33886
25-09-2020,Maharashtra,1282963,275404,973214.0,34345
27-09-2020,Maharashtra,1321176,269535,1016450.0,35191
28-09-2020,Maharashtra,1339232,273646,1030015.0,35571
29-09-2020,Maharashtra,1351153,265455,1049947.0,35751
30-09-2020,Maharashtra,1366129,260789,1069159.0,36181
01-10-2020,Maharashtra,1384446,259462,1088322.0,36662
02-10-2020,Maharashtra,1400922,259440,1104426.0,37056
03-10-2020,Maharashtra,1416513,261313,1117720,37480
25-03-2020,Manipur,1,1,0.0,0
26-03-2020,Manipur,1,1,0.0,0
27-03-2020,Manipur,1,1,0.0,0
28-03-2020,Manipur,1,1,0.0,0
29-03-2020,Manipur,1,1,0.0,0
30-03-2020,Manipur,1,1,0.0,0
31-03-2020,Manipur,1,1,0.0,0
01-04-2020,Manipur,1,1,0.0,0
02-04-2020,Manipur,1,1,0.0,0
03-04-2020,Manipur,2,2,0.0,0
04-04-2020,Manipur,2,2,0.0,0
05-04-2020,Manipur,2,2,0.0,0
06-04-2020,Manipur,2,2,0.0,0
07-04-2020,Manipur,2,2,0.0,0
08-04-2020,Manipur,2,2,0.0,0
09-04-2020,Manipur,1,0,1.0,0
10-04-2020,Manipur,2,1,1.0,0
11-04-2020,Manipur,2,1,1.0,0
12-04-2020,Manipur,2,1,1.0,0
13-04-2020,Manipur,2,1,1.0,0
14-04-2020,Manipur,2,1,1.0,0
15-04-2020,Manipur,2,1,1.0,0
16-04-2020,Manipur,2,1,1.0,0
17-04-2020,Manipur,2,1,1.0,0
18-04-2020,Manipur,2,1,1.0,0
19-04-2020,Manipur,2,1,1.0,0
20-04-2020,Manipur,2,1,1.0,0
21-04-2020,Manipur,2,0,2.0,0
22-04-2020,Manipur,2,0,2.0,0
23-04-2020,Manipur,2,0,2.0,0
24-04-2020,Manipur,2,0,2.0,0
25-04-2020,Manipur,2,0,2.0,0
26-04-2020,Manipur,2,0,2.0,0
27-04-2020,Manipur,2,0,2.0,0
28-04-2020,Manipur,2,0,2.0,0
29-04-2020,Manipur,2,0,2.0,0
30-04-2020,Manipur,2,0,2.0,0
01-05-2020,Manipur,2,0,2.0,0
02-05-2020,Manipur,2,0,2.0,0
03-05-2020,Manipur,2,0,2.0,0
04-05-2020,Manipur,2,0,2.0,0
05-05-2020,Manipur,2,0,2.0,0
06-05-2020,Manipur,2,0,2.0,0
07-05-2020,Manipur,2,0,2.0,0
08-05-2020,Manipur,2,0,2.0,0
09-05-2020,Manipur,2,0,2.0,0
10-05-2020,Manipur,2,0,2.0,0
11-05-2020,Manipur,2,0,2.0,0
12-05-2020,Manipur,2,0,2.0,0
13-05-2020,Manipur,2,0,2.0,0
14-05-2020,Manipur,2,0,2.0,0
15-05-2020,Manipur,3,1,2.0,0
16-05-2020,Manipur,3,1,2.0,0
17-05-2020,Manipur,7,5,2.0,0
18-05-2020,Manipur,7,5,2.0,0
19-05-2020,Manipur,7,5,2.0,0
20-05-2020,Manipur,9,7,2.0,0
21-05-2020,Manipur,25,23,2.0,0
22-05-2020,Manipur,25,23,2.0,0
23-05-2020,Manipur,26,24,2.0,0
24-05-2020,Manipur,29,25,4.0,0
25-05-2020,Manipur,32,28,4.0,0
26-05-2020,Manipur,39,35,4.0,0
27-05-2020,Manipur,39,35,4.0,0
28-05-2020,Manipur,44,40,4.0,0
29-05-2020,Manipur,55,50,5.0,0
30-05-2020,Manipur,59,51,8.0,0
31-05-2020,Manipur,62,54,8.0,0
01-06-2020,Manipur,71,60,11.0,0
02-06-2020,Manipur,83,72,11.0,0
03-06-2020,Manipur,89,75,14.0,0
04-06-2020,Manipur,118,80,38.0,0
05-06-2020,Manipur,124,86,38.0,0
06-06-2020,Manipur,132,91,41.0,0
07-06-2020,Manipur,157,105,52.0,0
08-06-2020,Manipur,172,120,52.0,0
09-06-2020,Manipur,272,214,58.0,0
10-06-2020,Manipur,304,243,61.0,0
11-06-2020,Manipur,311,248,63.0,0
12-06-2020,Manipur,366,293,73.0,0
13-06-2020,Manipur,385,308,77.0,0
14-06-2020,Manipur,449,358,91.0,0
15-06-2020,Manipur,458,367,91.0,0
16-06-2020,Manipur,490,339,151.0,0
17-06-2020,Manipur,500,341,159.0,0
18-06-2020,Manipur,552,360,192.0,0
19-06-2020,Manipur,606,407,199.0,0
20-06-2020,Manipur,681,463,218.0,0
21-06-2020,Manipur,777,545,232.0,0
22-06-2020,Manipur,841,591,250.0,0
23-06-2020,Manipur,898,648,250.0,0
24-06-2020,Manipur,921,663,258.0,0
25-06-2020,Manipur,970,642,328.0,0
26-06-2020,Manipur,1056,702,354.0,0
27-06-2020,Manipur,1075,682,393.0,0
28-06-2020,Manipur,1092,660,432.0,0
29-06-2020,Manipur,1185,730,455.0,0
30-06-2020,Manipur,1227,733,494.0,0
01-07-2020,Manipur,1234,681,553.0,0
02-07-2020,Manipur,1260,681,579.0,0
03-07-2020,Manipur,1279,662,617.0,0
04-07-2020,Manipur,1316,677,639.0,0
05-07-2020,Manipur,1325,658,667.0,0
06-07-2020,Manipur,1366,678,688.0,0
07-07-2020,Manipur,1390,656,734.0,0
08-07-2020,Manipur,1430,659,771.0,0
09-07-2020,Manipur,1435,642,793.0,0
10-07-2020,Manipur,1450,651,799.0,0
11-07-2020,Manipur,1582,750,832.0,0
12-07-2020,Manipur,1593,750,843.0,0
13-07-2020,Manipur,1609,713,896.0,0
14-07-2020,Manipur,1626,656,970.0,0
15-07-2020,Manipur,1672,702,970.0,0
16-07-2020,Manipur,1700,711,989.0,0
17-07-2020,Manipur,1764,635,1129.0,0
18-07-2020,Manipur,1800,637,1163.0,0
19-07-2020,Manipur,1891,709,1182.0,0
20-07-2020,Manipur,1911,698,1213.0,0
21-07-2020,Manipur,1925,618,1307.0,0
22-07-2020,Manipur,2015,615,1400.0,0
23-07-2020,Manipur,2060,632,1428.0,0
24-07-2020,Manipur,2115,649,1466.0,0
25-07-2020,Manipur,2146,655,1491.0,0
26-07-2020,Manipur,2176,652,1524.0,0
27-07-2020,Manipur,2235,681,1554.0,0
28-07-2020,Manipur,2286,690,1596.0,0
29-07-2020,Manipur,2317,705,1612.0,0
30-07-2020,Manipur,2458,819,1639.0,0
31-07-2020,Manipur,2505,829,1672.0,4
01-08-2020,Manipur,2621,927,1689.0,5
02-08-2020,Manipur,2756,1051,1699.0,6
03-08-2020,Manipur,2831,1087,1737.0,7
04-08-2020,Manipur,2920,1147,1766.0,7
05-08-2020,Manipur,3018,1197,1814.0,7
06-08-2020,Manipur,3093,1224,1862.0,7
07-08-2020,Manipur,3217,1304,1905.0,8
08-08-2020,Manipur,3466,1530,1926.0,10
09-08-2020,Manipur,3635,1697,1927.0,11
10-08-2020,Manipur,3753,1698,2044.0,11
11-08-2020,Manipur,3853,1720,2122.0,11
12-08-2020,Manipur,3941,1801,2128.0,12
13-08-2020,Manipur,3982,1739,2231.0,12
14-08-2020,Manipur,4112,1804,2295.0,13
15-08-2020,Manipur,4198,1825,2360.0,13
16-08-2020,Manipur,4390,1939,2438.0,13
17-08-2020,Manipur,4569,1921,2632.0,16
18-08-2020,Manipur,4687,1936,2734.0,17
19-08-2020,Manipur,4765,1958,2789.0,18
20-08-2020,Manipur,4876,1973,2885.0,18
21-08-2020,Manipur,4925,1905,3002.0,18
22-08-2020,Manipur,5049,1768,3261.0,20
23-08-2020,Manipur,5132,1655,3455.0,22
24-08-2020,Manipur,5246,1608,3616.0,22
25-08-2020,Manipur,5362,1626,3714.0,22
26-08-2020,Manipur,5444,1608,3812.0,24
27-08-2020,Manipur,5585,1731,3829.0,25
28-08-2020,Manipur,5725,1743,3957.0,25
29-08-2020,Manipur,5843,1759,4057.0,27
30-08-2020,Manipur,5960,1746,4186.0,28
31-08-2020,Manipur,6112,1845,4239.0,28
01-09-2020,Manipur,6252,1894,4330.0,28
02-09-2020,Manipur,6382,1903,4450.0,29
03-09-2020,Manipur,6507,1871,4607.0,29
04-09-2020,Manipur,6609,1803,4774.0,32
05-09-2020,Manipur,6699,1765,4899.0,35
06-09-2020,Manipur,6883,1872,4975.0,36
07-09-2020,Manipur,7022,1820,5164.0,38
08-09-2020,Manipur,7106,1710,5358.0,38
09-09-2020,Manipur,7202,1683,5480.0,39
10-09-2020,Manipur,7362,1774,5548.0,40
11-09-2020,Manipur,7470,1633,5793.0,44
12-09-2020,Manipur,7579,1533,6002.0,44
13-09-2020,Manipur,7731,1584,6102.0,45
14-09-2020,Manipur,7875,1638,6191.0,46
15-09-2020,Manipur,7971,1585,6340.0,46
16-09-2020,Manipur,8210,1745,6418.0,47
17-09-2020,Manipur,8320,1751,6521.0,48
18-09-2020,Manipur,8430,1841,6538.0,51
19-09-2020,Manipur,8607,1926,6629.0,52
20-09-2020,Manipur,8724,1946,6723.0,55
21-09-2020,Manipur,8894,2070,6767.0,57
22-09-2020,Manipur,9010,2113,6838.0,59
23-09-2020,Manipur,9280,2333,6887.0,60
24-09-2020,Manipur,9376,2206,7108.0,62
25-09-2020,Manipur,9537,2106,7369.0,62
27-09-2020,Manipur,10051,2306,7681.0,64
28-09-2020,Manipur,10299,2359,7876.0,64
29-09-2020,Manipur,10477,2431,7982.0,64
30-09-2020,Manipur,10746,2642,8039.0,65
01-10-2020,Manipur,10983,2456,8460.0,67
02-10-2020,Manipur,11111,2402,8641.0,68
03-10-2020,Manipur,11397,2336,8992,69
15-04-2020,Meghalaya,1,1,0.0,0
16-04-2020,Meghalaya,7,6,0.0,1
17-04-2020,Meghalaya,7,6,0.0,1
18-04-2020,Meghalaya,9,8,0.0,1
19-04-2020,Meghalaya,11,10,0.0,1
20-04-2020,Meghalaya,11,10,0.0,1
21-04-2020,Meghalaya,11,10,0.0,1
22-04-2020,Meghalaya,12,11,0.0,1
23-04-2020,Meghalaya,12,11,0.0,1
24-04-2020,Meghalaya,12,11,0.0,1
25-04-2020,Meghalaya,12,11,0.0,1
26-04-2020,Meghalaya,12,11,0.0,1
27-04-2020,Meghalaya,12,11,0.0,1
28-04-2020,Meghalaya,12,11,0.0,1
29-04-2020,Meghalaya,12,11,0.0,1
30-04-2020,Meghalaya,12,11,0.0,1
01-05-2020,Meghalaya,12,11,0.0,1
02-05-2020,Meghalaya,12,11,0.0,1
03-05-2020,Meghalaya,12,11,0.0,1
04-05-2020,Meghalaya,12,11,0.0,1
05-05-2020,Meghalaya,12,11,0.0,1
06-05-2020,Meghalaya,12,1,10.0,1
07-05-2020,Meghalaya,12,1,10.0,1
08-05-2020,Meghalaya,12,1,10.0,1
09-05-2020,Meghalaya,12,1,10.0,1
10-05-2020,Meghalaya,13,2,10.0,1
11-05-2020,Meghalaya,13,2,10.0,1
12-05-2020,Meghalaya,13,2,10.0,1
13-05-2020,Meghalaya,13,2,10.0,1
14-05-2020,Meghalaya,13,2,10.0,1
15-05-2020,Meghalaya,13,1,11.0,1
16-05-2020,Meghalaya,13,1,11.0,1
17-05-2020,Meghalaya,13,1,11.0,1
18-05-2020,Meghalaya,13,1,11.0,1
19-05-2020,Meghalaya,13,1,11.0,1
20-05-2020,Meghalaya,13,0,12.0,1
21-05-2020,Meghalaya,14,1,12.0,1
22-05-2020,Meghalaya,14,1,12.0,1
23-05-2020,Meghalaya,14,1,12.0,1
24-05-2020,Meghalaya,14,1,12.0,1
25-05-2020,Meghalaya,14,1,12.0,1
26-05-2020,Meghalaya,14,1,12.0,1
27-05-2020,Meghalaya,15,2,12.0,1
28-05-2020,Meghalaya,20,7,12.0,1
29-05-2020,Meghalaya,21,8,12.0,1
30-05-2020,Meghalaya,27,14,12.0,1
31-05-2020,Meghalaya,27,14,12.0,1
01-06-2020,Meghalaya,27,14,12.0,1
02-06-2020,Meghalaya,27,14,12.0,1
03-06-2020,Meghalaya,27,14,12.0,1
04-06-2020,Meghalaya,33,19,13.0,1
05-06-2020,Meghalaya,33,19,13.0,1
06-06-2020,Meghalaya,33,19,13.0,1
07-06-2020,Meghalaya,33,19,13.0,1
08-06-2020,Meghalaya,36,22,13.0,1
09-06-2020,Meghalaya,36,22,13.0,1
10-06-2020,Meghalaya,43,29,13.0,1
11-06-2020,Meghalaya,44,30,13.0,1
12-06-2020,Meghalaya,44,25,18.0,1
13-06-2020,Meghalaya,44,21,22.0,1
14-06-2020,Meghalaya,44,21,22.0,1
15-06-2020,Meghalaya,44,18,25.0,1
16-06-2020,Meghalaya,44,18,25.0,1
17-06-2020,Meghalaya,44,18,25.0,1
18-06-2020,Meghalaya,44,13,30.0,1
19-06-2020,Meghalaya,44,13,30.0,1
20-06-2020,Meghalaya,44,10,33.0,1
21-06-2020,Meghalaya,44,10,33.0,1
22-06-2020,Meghalaya,44,10,33.0,1
23-06-2020,Meghalaya,44,6,37.0,1
24-06-2020,Meghalaya,46,8,37.0,1
25-06-2020,Meghalaya,46,3,42.0,1
26-06-2020,Meghalaya,46,3,42.0,1
27-06-2020,Meghalaya,47,4,42.0,1
28-06-2020,Meghalaya,47,4,42.0,1
29-06-2020,Meghalaya,47,4,42.0,1
30-06-2020,Meghalaya,47,4,42.0,1
01-07-2020,Meghalaya,52,9,42.0,1
02-07-2020,Meghalaya,52,9,42.0,1
03-07-2020,Meghalaya,56,13,42.0,1
04-07-2020,Meghalaya,62,18,43.0,1
05-07-2020,Meghalaya,62,18,43.0,1
06-07-2020,Meghalaya,62,18,43.0,1
07-07-2020,Meghalaya,80,36,43.0,1
08-07-2020,Meghalaya,80,36,43.0,1
09-07-2020,Meghalaya,80,36,43.0,1
10-07-2020,Meghalaya,113,45,66.0,2
11-07-2020,Meghalaya,207,139,66.0,2
12-07-2020,Meghalaya,207,139,66.0,2
13-07-2020,Meghalaya,306,238,66.0,2
14-07-2020,Meghalaya,318,250,66.0,2
15-07-2020,Meghalaya,318,250,66.0,2
16-07-2020,Meghalaya,346,278,66.0,2
17-07-2020,Meghalaya,377,309,66.0,2
18-07-2020,Meghalaya,403,335,66.0,2
19-07-2020,Meghalaya,418,350,66.0,2
20-07-2020,Meghalaya,450,382,66.0,2
21-07-2020,Meghalaya,466,396,66.0,4
22-07-2020,Meghalaya,490,416,70.0,4
23-07-2020,Meghalaya,514,433,77.0,4
24-07-2020,Meghalaya,534,452,78.0,4
25-07-2020,Meghalaya,588,496,87.0,5
26-07-2020,Meghalaya,646,547,94.0,5
27-07-2020,Meghalaya,702,562,135.0,5
28-07-2020,Meghalaya,738,547,186.0,5
29-07-2020,Meghalaya,779,580,194.0,5
30-07-2020,Meghalaya,784,572,207.0,5
31-07-2020,Meghalaya,803,588,210.0,5
01-08-2020,Meghalaya,823,603,215.0,5
02-08-2020,Meghalaya,856,599,252.0,5
03-08-2020,Meghalaya,874,605,264.0,5
04-08-2020,Meghalaya,902,633,264.0,5
05-08-2020,Meghalaya,917,582,330.0,5
06-08-2020,Meghalaya,929,594,330.0,5
07-08-2020,Meghalaya,990,640,345.0,5
08-08-2020,Meghalaya,1006,590,411.0,5
09-08-2020,Meghalaya,1023,594,423.0,6
10-08-2020,Meghalaya,1062,566,490.0,6
11-08-2020,Meghalaya,1114,610,498.0,6
12-08-2020,Meghalaya,1136,621,509.0,6
13-08-2020,Meghalaya,1179,656,517.0,6
14-08-2020,Meghalaya,1193,640,547.0,6
15-08-2020,Meghalaya,1228,641,581.0,6
16-08-2020,Meghalaya,1292,690,596.0,6
17-08-2020,Meghalaya,1374,693,675.0,6
18-08-2020,Meghalaya,1418,733,679.0,6
19-08-2020,Meghalaya,1457,766,685.0,6
20-08-2020,Meghalaya,1506,806,694.0,6
21-08-2020,Meghalaya,1661,925,730.0,6
22-08-2020,Meghalaya,1718,963,749.0,6
23-08-2020,Meghalaya,1811,1035,769.0,7
24-08-2020,Meghalaya,1917,1133,776.0,8
25-08-2020,Meghalaya,1976,1179,789.0,8
26-08-2020,Meghalaya,2018,1178,832.0,8
27-08-2020,Meghalaya,2050,1168,874.0,8
28-08-2020,Meghalaya,2129,1222,899.0,8
29-08-2020,Meghalaya,2240,1272,958.0,10
30-08-2020,Meghalaya,2283,1238,1035.0,10
31-08-2020,Meghalaya,2343,1284,1049.0,10
01-09-2020,Meghalaya,2368,1196,1162.0,10
02-09-2020,Meghalaya,2440,1193,1235.0,12
03-09-2020,Meghalaya,2517,1186,1318.0,13
04-09-2020,Meghalaya,2626,1220,1393.0,13
05-09-2020,Meghalaya,2734,1252,1468.0,14
06-09-2020,Meghalaya,2916,1374,1527.0,15
07-09-2020,Meghalaya,3005,1433,1556.0,16
